0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,2.4554622000000004,0.8346189,0.0,1.8113543,1.8939581,2.1562433,2.8645297999999997,0.0,0.0,0.0,0.13572335,0.063881785,4.266355,0.0,0.0,0.0,3.9992089999999996,0.0,1.6672661,0.0,0.0,0.0,0.7182828,0.0,2.2238027999999996
0,0.0,2.5476632,0.87747586,0.0,1.7540429,1.9123925,2.232571,2.9917386,0.0,0.0,0.0,0.062720194,0.0,4.3987303,0.0,0.0,0.0,4.143402,0.0,1.7339863999999998,0.0,0.0,0.0,0.7527100999999999,0.0,2.3307886000000004
0,0.0,2.6081665000000003,0.9481666,0.0,1.9749900000000002,2.1017797000000003,2.289727,3.0455067000000002,0.0,0.0,0.0,0.15934251,0.07783328,4.579234,0.0,0.0,0.0,4.224966,0.0,1.7579923,0.0,0.0,0.0,0.77326584,0.0,2.3819527999999996
0,0.0,2.6113324,0.81010544,0.0,2.2526792999999996,2.3532631,2.2318766,3.051349,0.0,0.0,0.0,0.38415029999999994,0.36524698,4.6405706,0.0,0.0,0.0,4.2556386,0.0,1.716491,0.0,0.0,0.0,0.7054238,0.0,2.3349082
0,0.0,2.6206023999999997,0.9588053,0.0,1.7424505000000001,2.0229506,2.2969657999999997,3.0996349999999997,0.0,0.0,0.0,0.02745533,0.0,4.5437384000000005,0.0,0.0,0.0,4.2360864000000005,0.0,1.7570821,0.0,0.0,0.0,0.7659756999999999,0.0,2.4322855
0,0.0,2.627111,0.8379421,0.0,2.2062333,2.504756,2.2277560000000003,3.1120484,0.0,0.0,0.0,0.38249043,0.37718850000000004,4.694376999999999,0.0,0.0,0.0,4.2538967,0.0,1.7048016,0.0,0.0,0.0,0.7066155,0.0,2.3663277999999996
0,0.0,2.636971,0.81282806,0.0,1.9522091000000001,1.9741749,2.2843807000000003,3.0741112,0.0,0.0,0.0,0.15002516,0.08158186,4.546301000000001,0.0,0.0,0.0,4.3239980000000005,0.0,1.8077343999999997,0.0,0.0,0.0,0.7664479000000001,0.0,2.3762958
0,0.0,2.6680431000000002,0.9539049999999999,0.0,1.8459616,2.0386589,2.3362700000000003,3.1368099999999997,0.0,0.0,0.0,0.060009494000000003,0.0,4.627273000000001,0.0,0.0,0.0,4.326524299999999,0.0,1.8075285,0.0,0.0,0.0,0.79227465,0.0,2.4577715
0,0.0,2.6688457000000003,0.9402534,0.0,1.5823549,1.7820605,2.3500426,3.1482813,0.0,0.0,0.0,0.0,0.0,4.5261383,0.0,0.0,0.0,4.343092400000001,0.0,1.8051153000000002,0.0,0.0,0.0,0.75773084,0.0,2.445831
0,0.0,2.689986,0.8627746999999999,0.0,2.0645764,1.9595166000000002,2.3504834,3.103265,0.0,0.0,0.0,0.16038251,0.07367873,4.649334400000001,0.0,0.0,0.0,4.4147167000000005,0.0,1.8525634999999998,0.0,0.0,0.0,0.79256076,0.0,2.4244735
0,0.0,2.713253,0.9113556,0.0,2.1267107000000003,2.3150551,2.337416,3.1885787999999997,0.0,0.0,0.0,0.24498796,0.192762,4.7806125,0.0,0.0,0.0,4.40382,0.0,1.8105325,0.0,0.0,0.0,0.77685183,0.0,2.4638846
0,0.0,2.7326919999999997,1.0281421,0.0,1.9893958999999999,2.2017696,2.395839,3.2086213,0.0,0.0,0.0,0.11266934,0.018365577,4.7959456,0.0,0.0,0.0,4.411795,0.0,1.8461379,0.0,0.0,0.0,0.82816607,0.0,2.5178754
0,0.0,2.7435231,1.0660843,0.0,2.2840694999999998,2.6361369999999997,2.3755326,3.2398074,0.0,0.0,0.0,0.32916188,0.28024924,4.962719,0.0,0.0,0.0,4.3897786,0.0,1.7761282999999999,0.0,0.0,0.0,0.78531784,0.0,2.5221433999999996
0,0.0,2.7595825,0.92690635,0.0,1.8668903000000001,1.8397529,2.426238,3.2045896000000003,0.0,0.0,0.0,0.0,0.0,4.70504,0.0,0.0,0.0,4.5202622,0.0,1.8810064999999998,0.0,0.0,0.0,0.790501,0.0,2.5453045
0,0.0,2.7919064,0.9640247999999999,0.0,1.9386075,1.9213083,2.4560225,3.2404952000000002,0.0,0.0,0.0,0.021219923999999998,0.0,4.789376,0.0,0.0,0.0,4.5628977,0.0,1.9026685,0.0,0.0,0.0,0.81162614,0.0,2.5765517000000004
0,0.0,2.7919064,0.9640247999999999,0.0,1.9386075,1.9213083,2.4560225,3.2404952000000002,0.0,0.0,0.0,0.021219923999999998,0.0,4.789376,0.0,0.0,0.0,4.5628977,0.0,1.9026685,0.0,0.0,0.0,0.81162614,0.0,2.5765517000000004
