0,3.9325900000000003,0.0,1.8041971,0.0,0.0,0.0,0.9663707,0.0,2.3868263,0.0,0.0,0.9915078000000002,2.3332083,2.4655418,0.0,0.9068891,1.0165653000000001,1.0786835,1.5323111999999999,0.0,2.556069,0.0,1.2677691,0.0,2.1089127,0.0
0,3.9603447999999997,0.0,1.8930371,0.0,0.0,0.0,1.0543957,0.0,2.4455202000000003,0.0,0.0,1.0037582,2.3217661,2.555215,0.0,0.89029634,1.1005783000000002,1.1482857,1.4640913,0.0,2.6685042,0.0,1.35164,0.0,2.1343567,0.0
0,4.309735,0.0,1.9162567,0.0,0.0,0.0,1.0982158000000002,0.0,2.6420112000000002,0.0,0.0,1.0570115,2.4876266,2.7264102,0.0,1.0035726,1.1471962,1.1887299999999998,1.614316,0.0,2.8227532,0.0,1.4385671999999998,0.0,2.2701569999999998,0.0
0,4.333908999999999,0.0,2.15068,0.0,0.0,0.0,0.590396,0.0,2.3735287,0.0,0.0,1.3183621,3.0454984,2.39655,0.0,0.96471953,0.7247664,0.99501777,2.2292582999999997,0.0,2.5336027000000003,0.0,0.8070016,0.0,2.5291984,0.0
0,4.365201,0.0,1.9845035,0.0,0.0,0.0,1.2658173000000001,0.0,2.757959,0.0,0.0,1.0400445,2.414364,2.8824697,0.0,0.9996686,1.2992786,1.2941183,1.4698930000000001,0.0,2.9970202,0.0,1.6215258999999997,0.0,2.2746437000000004,0.0
0,4.4404216,0.0,2.192765,0.0,0.0,0.0,0.9674030999999998,0.0,2.6284723,0.0,0.0,1.2321957000000001,2.8123496,2.7232015,0.0,0.97920716,1.057756,1.2013928,1.8765266999999999,0.0,2.8749118,0.0,1.2417023999999999,0.0,2.482396,0.0
0,4.451279,0.0,2.0116560000000003,0.0,0.0,0.0,1.0147591999999999,0.0,2.6645858,0.0,0.0,1.1457244,2.6839716,2.734267,0.0,1.0296305000000001,1.0848852,1.1769388,1.8012658,0.0,2.8419008,0.0,1.3383985,0.0,2.3924084,0.0
0,4.517681,0.0,2.0858161,0.0,0.0,0.0,0.8041771,0.0,2.581914,0.0,0.0,1.2541443,2.9338968,2.6157063999999997,0.0,1.0391191,0.90898395,1.0923171999999999,2.0841188,0.0,2.7306437000000003,0.0,1.0885316,0.0,2.5118096000000003,0.0
0,4.523611,0.0,2.2632917999999997,0.0,0.0,0.0,0.7763682,0.0,2.5647802000000004,0.0,0.0,1.3356686000000002,3.0532668,2.6250310000000003,0.0,0.9948831,0.8988790000000001,1.1262871,2.146464,0.0,2.7825917999999996,0.0,1.0170527,0.0,2.6012256000000002,0.0
0,4.526456,0.0,2.1104844,0.0,0.0,0.0,0.7078960999999999,0.0,2.5336592000000002,0.0,0.0,1.2964079,3.0315792999999998,2.5517116,0.0,1.0384507,0.82741874,1.0503972,2.1999169999999997,0.0,2.6691884999999997,0.0,0.97379214,0.0,2.553759,0.0
0,4.5308194,0.0,2.0725873,0.0,0.0,0.0,1.0958564,0.0,2.7460654,0.0,0.0,1.1575159,2.6918263,2.8345087,0.0,1.0385455,1.1616790000000001,1.2372633,1.7652572,0.0,2.9542284,0.0,1.4269232,0.0,2.427833,0.0
0,4.551322,0.0,2.242699,0.0,0.0,0.0,0.8559443999999999,0.0,2.622034,0.0,0.0,1.3064513,2.991447,2.691417,0.0,1.0075718,0.9669481,1.1620731000000002,2.0702616999999996,0.0,2.8444232999999994,0.0,1.1161404,0.0,2.5802686,0.0
0,4.589208,0.0,2.175049,0.0,0.0,0.0,0.7694462,0.0,2.596158,0.0,0.0,1.3131466,3.0484421000000004,2.6315630000000003,0.0,1.0411779,0.88718826,1.1012056000000001,2.1768236,0.0,2.762579,0.0,1.0370991,0.0,2.5897553,0.0
0,4.6169415,0.0,2.2091724999999998,0.0,0.0,0.0,0.853247,0.0,2.6541321,0.0,0.0,1.3046632,3.0118112999999997,2.7095928,0.0,1.0392259,0.9632295,1.1538998,2.1046124,0.0,2.8497124,0.0,1.1285787,0.0,2.5919988,0.0
0,4.6213393,0.0,2.2488650000000003,0.0,0.0,0.0,0.8072186,0.0,2.6303644,0.0,0.0,1.3361618999999998,3.0732467,2.6834168,0.0,1.0315713,0.9264326999999999,1.1413937,2.1645072,0.0,2.8316355,0.0,1.0674043,0.0,2.624574,0.0
0,4.6358566,0.0,2.1091947999999996,0.0,0.0,0.0,1.0248799000000002,0.0,2.7589211,0.0,0.0,1.2124486,2.8271203,2.8283308,0.0,1.0672243000000001,1.1048919,1.2146981000000001,1.908621,0.0,2.9476976,0.0,1.3500149,0.0,2.5058912999999996,0.0
0,4.713081400000001,0.0,1.9246563,0.0,0.0,0.0,1.2956423000000001,0.0,2.9485363999999996,0.0,0.0,1.0640063,2.5474792,3.0298085,0.0,1.1348854,1.3271766,1.3049947,1.6216583999999998,0.0,3.1065466,0.0,1.7111492,0.0,2.3768036,0.0
0,4.840936,0.0,2.376845,0.0,0.0,0.0,0.7950888,0.0,2.7292252,0.0,0.0,1.4281078999999999,3.2698897999999996,2.7793026000000003,0.0,1.0738441,0.9301679,1.1772672,2.32098,0.0,2.9436897999999996,0.0,1.0508488,0.0,2.7718103,0.0
0,4.9313335,0.0,2.2566674,0.0,0.0,0.0,0.9235419,0.0,2.8468177000000003,0.0,0.0,1.3534282,3.1493664,2.8906097,0.0,1.133182,1.0340905999999999,1.2131376,2.2097101,0.0,3.0230062,0.0,1.2360691000000001,0.0,2.717247,0.0
