0,0.0,0.34851540000000003,0.0,0.0,0.7726274000000001,0.85568917,5.3718553,0.0,3.1566607999999996,0.0,0.0,2.1027452999999996,1.4072353000000002,1.2037691000000001,2.5590317000000002,0.36505133,0.0,0.0,0.19678248,0.0,0.67536664,0.99263716,0.0,0.0,1.2606728999999999,0.0
0,0.0,0.42602813,0.0,0.0,0.737716,0.82530665,4.989364599999999,0.0,2.900714,0.0,0.0,1.9771653000000002,1.2495725,1.0499628,2.3226087000000004,0.3418695,0.0,0.0,0.24243796,0.0,0.64544296,0.88840723,0.0,0.0,1.130313,0.0
0,0.0,0.44724035,0.0,0.0,0.7986631999999999,0.84028417,4.454715,0.0,2.5774865,0.0,0.0,1.8241453999999997,1.0148321,0.85293674,2.0582101,0.35444182,0.039402463,0.0,0.31051009999999996,0.0,0.60677594,0.7028574000000001,0.051068199999999994,0.0,0.9527709000000001,0.0
0,0.0,0.55395275,0.0,0.0,0.6704719,0.8971114,4.5050344,0.0,2.6056995,0.0,0.0,1.7843553,0.98853475,0.8259584999999999,2.0254866999999996,0.32441807,0.041864693,0.0,0.34539559999999997,0.0,0.615973,0.7289057,0.07980214,0.0,0.97859335,0.0
0,0.0,0.56017965,0.0,0.0,0.680497,0.93079823,4.958432,0.0,2.8737504,0.0,0.0,1.9409119,1.1415132,0.95508826,2.2449088,0.33496750000000003,0.020742282,0.0,0.3285494,0.0,0.66177046,0.8425646999999999,0.039314464,0.0,1.0993153999999998,0.0
0,0.0,0.5624388000000001,0.0,0.0,0.9498551,1.1319133999999997,5.763692400000001,0.0,3.3534483999999996,0.0,0.0,2.3144915,1.2943628,1.1043377,2.6715462000000003,0.44119430000000004,0.05626645,0.0,0.41124994,0.0,0.7853354,0.8991051999999999,0.08512758,0.0,1.2412761,0.0
0,0.0,0.69045746,0.0,0.0,1.0656315,1.3037945,5.7839093,0.0,3.3481474,0.0,0.0,2.369803,1.1392257,0.9748949,2.6379201,0.48912089999999997,0.13350374,0.0,0.57413185,0.0,0.8420424999999999,0.7694193,0.24201377,0.0,1.1761549,0.0
0,0.0,0.7070960999999999,0.0,0.0,0.7108973000000001,1.0660813,5.1163945,0.0,2.9438214,0.0,0.0,2.0128536,1.0673294,0.8838735999999999,2.2570207000000004,0.3545989,0.06912165,0.0,0.45698069999999996,0.0,0.72153324,0.7929473000000001,0.15112428,0.0,1.0916673000000001,0.0
0,0.0,0.734697,0.0,0.0,0.7894533,1.1266266,5.29035,0.0,3.0381615,0.0,0.0,2.1065812000000004,1.0761284,0.89131975,2.336289,0.38313633,0.089174755,0.0,0.5044725999999999,0.0,0.75961554,0.78230596,0.18776025,0.0,1.1071298,0.0
0,0.0,0.7782581999999999,0.0,0.0,0.96443284,1.2397472,6.0075026,0.0,3.4383190000000003,0.0,0.0,2.4318776,1.2405719,1.0246610999999999,2.6772015,0.44618943,0.10438994,0.0,0.57092947,0.0,0.8711778,0.8619406,0.21141414,0.0,1.2357672,0.0
0,0.0,0.78416026,0.0,0.0,0.95929074,1.2496723,5.9504848,0.0,3.4073377000000002,0.0,0.0,2.4080524,1.212429,1.003107,2.648135,0.4459079000000001,0.110122,0.0,0.57897156,0.0,0.8661784,0.8443054,0.22316416,0.0,1.2208265,0.0
0,0.0,0.7871670000000001,0.0,0.0,0.602054,1.0723035,5.295691000000001,0.0,3.036693,0.0,0.0,2.0351825,1.1223961,0.9162189000000001,2.292975,0.32313424,0.0525029,0.0,0.46189880000000005,0.0,0.7405291,0.8655306999999999,0.14004229,0.0,1.150808,0.0
0,0.0,0.79347444,0.0,0.0,0.84750164,1.1447227,5.025322,0.0,2.8563587999999998,0.0,0.0,2.0545616,0.9280732,0.7546271999999999,2.1783726000000003,0.39366516,0.13308856,0.0,0.5884564,0.0,0.7624407,0.6554141,0.27799773,0.0,0.9954691999999999,0.0
0,0.0,0.80809355,0.0,0.0,0.95388937,1.3131356,6.232829,0.0,3.5824443999999995,0.0,0.0,2.4931324,1.2809781999999998,1.0675741,2.7803574,0.45561284,0.10619589,0.0,0.58625114,0.0,0.89697695,0.9050590000000001,0.21792628,0.0,1.2967263,0.0
0,0.0,0.8237969999999999,0.0,0.0,0.8597089,1.2537537,6.016271,0.0,3.4490324999999995,0.0,0.0,2.386389,1.2401613999999999,1.023566,2.6542613999999998,0.41933509999999996,0.09461286,0.0,0.566446,0.0,0.86443496,0.89547396,0.20615359,0.0,1.2599223999999998,0.0
