0,0.41271436,0.0,0.0,1.5835586000000001,0.0,1.8685931,0.0,4.894188400000001,0.0,2.1809602000000003,0.0,0.0,2.0306625,1.72685,0.0,0.61547154,2.2727516,1.372119,0.0,2.3146694,0.0,0.0,0.0,1.0056798,2.0233965,2.5728867
0,0.44846976,0.0,0.0,1.6862544999999998,0.0,1.4293373,0.0,4.210834999999999,0.0,2.1315305,0.0,0.0,2.0357597,1.6088765,0.0,0.7203595,2.2139866,1.0595603999999998,0.0,2.372,0.0,0.0,0.0,0.9063953000000001,2.0012624,2.5502462
0,0.44936836,0.0,0.0,1.4010296,0.0,1.563018,0.0,4.1806980000000005,0.0,1.8597709999999998,0.0,0.0,1.7855251,1.5313163,0.0,0.5497808000000001,1.9435031000000003,1.1896813999999998,0.0,2.0234249,0.0,0.0,0.0,0.92562014,1.7404585,2.2125194
0,0.46053255,0.0,0.0,1.3993326000000001,0.0,1.8050343,0.0,4.6354985,0.0,1.9420289000000002,0.0,0.0,1.8396678,1.6299734,0.0,0.516574,2.033504,1.3805662,0.0,2.0568595000000003,0.0,0.0,0.0,1.002737,1.8087721999999997,2.2954597000000003
0,0.46957064,0.0,0.0,1.5958997,0.0,2.1050155,0.0,5.169669,0.0,2.1935928,0.0,0.0,2.073101,1.8440808999999998,0.0,0.59521675,2.2863963,1.5004809,0.0,2.3481134999999997,0.0,0.0,0.0,1.127869,2.0399017,2.597128
0,0.48727906,0.0,0.0,1.8431051999999999,0.0,1.8151003,0.0,5.10818,0.0,2.4369109,0.0,0.0,2.281023,1.8451848000000002,0.0,0.7499628,2.534616,1.3641502,0.0,2.6277616000000004,0.0,0.0,0.0,1.0532633,2.276787,2.8955439999999997
0,0.48911035,0.0,0.0,1.3227743,0.0,1.3859305,0.0,3.9185885999999996,0.0,1.7375139,0.0,0.0,1.6866308,1.434777,0.0,0.5175287000000001,1.8229802,1.1420829,0.0,1.8908339,0.0,0.0,0.0,0.8831271999999999,1.6357825000000001,2.0737474
0,0.51177204,0.0,0.0,1.309616,0.0,1.7775872,0.0,4.538454499999999,0.0,1.8211036,0.0,0.0,1.7501322,1.5918353,0.0,0.46346706,1.9144183000000001,1.4092679,0.0,1.9263859,0.0,0.0,0.0,1.0190908,1.7038543999999998,2.1582556
0,0.5248311999999999,0.0,0.0,1.3753511,0.0,1.6432058,0.0,4.364552,0.0,1.8439623,0.0,0.0,1.7856508000000002,1.5720903999999998,0.0,0.5136932,1.9348838,1.3118333,0.0,1.9879416,0.0,0.0,0.0,0.99242824,1.7330450000000002,2.1974497000000004
0,0.52579343,0.0,0.0,1.6778891,0.0,1.8296587,0.0,4.8953032,0.0,2.2122006,0.0,0.0,2.1111846,1.7865360000000001,0.0,0.6589816999999999,2.3065007,1.3757021,0.0,2.4044154,0.0,0.0,0.0,1.0780104,2.0741224,2.6377728
0,0.55526984,0.0,0.0,1.3161056,0.0,1.5442358,0.0,4.1482563,0.0,1.7359259999999999,0.0,0.0,1.7079128000000001,1.5137796000000001,0.0,0.48935753,1.8254929,1.26734,0.0,1.8898144000000001,0.0,0.0,0.0,0.9776258,1.6403283,2.078333
0,0.57436025,0.0,0.0,1.2383798000000001,0.0,1.5977028999999998,0.0,4.1866856,0.0,1.664034,0.0,0.0,1.6453859,1.5045831,0.0,0.43769097,1.7557173,1.3304081,0.014210223999999999,1.7938,0.0,0.0,0.0,0.9991341,1.5732743,1.990134
0,0.6088493,0.0,0.0,1.5859462,0.0,1.8136734,0.0,4.952522,0.0,2.1231682000000003,0.0,0.0,2.0394247,1.7597125,0.0,0.59208244,2.2266687999999997,1.4846224,0.0,2.2708004,0.0,0.0,0.0,1.10748,1.9998964,2.5329363
0,0.6152779,0.0,0.0,2.020484,0.0,1.9619182000000002,0.0,5.436007,0.0,2.5874894,0.0,0.0,2.4723632,2.0220113,0.0,0.81840897,2.6899642999999998,1.4642886999999998,0.0,2.846962,0.0,0.0,0.0,1.2037388,2.4369771,3.1022208
0,0.6286881999999999,0.0,0.0,1.2529371,0.0,1.6987436000000002,0.0,4.5410233,0.0,1.7420409,0.0,0.0,1.7020935000000001,1.5654398999999999,0.0,0.41802287,1.8453573,1.4939492,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.6466180000000001,2.0745254
0,0.6286881999999999,0.0,0.0,1.2529371,0.0,1.6987436000000002,0.0,4.5410233,0.0,1.7420409,0.0,0.0,1.7020935000000001,1.5654398999999999,0.0,0.41802287,1.8453573,1.4939492,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.6466180000000001,2.0745254
0,0.6286881999999999,0.0,0.0,1.2529371,0.0,1.6987436000000002,0.0,4.5410233,0.0,1.7420409,0.0,0.0,1.7020935000000001,1.5654398999999999,0.0,0.41802287,1.8453573,1.4939492,0.025478125,1.8219806,0.0,0.0,0.0,1.0530549,1.6466180000000001,2.0745254
0,0.65837777,0.0,0.0,1.4489748,0.0,1.7681705,0.0,4.774655,0.0,1.94324,0.0,0.0,1.8991593999999998,1.692205,0.0,0.5160802,2.047502,1.5031967,0.0,2.0766587,0.0,0.0,0.0,1.1141855,1.8401256000000001,2.3256207000000004
0,0.6600888,0.0,0.0,1.4962295,0.0,1.7862263999999999,0.0,4.855478,0.0,2.0022428,0.0,0.0,1.949889,1.7215745,0.0,0.5389755,2.1075828,1.513324,0.0,2.140327,0.0,0.0,0.0,1.1238341,1.8949784,2.3957319999999998
0,0.6608374,0.0,0.0,1.2409464,0.0,1.6178294,0.0,4.40555,0.0,1.6930078000000002,0.0,0.0,1.675085,1.5364985,0.0,0.41658258,1.7960471999999998,1.4595826,0.031766176,1.787522,0.0,0.0,0.0,1.0479007,1.6087545,2.0255203
0,0.6905272,0.0,0.0,1.4369841,0.0,1.6872561999999998,0.0,4.639182,0.0,1.8942069,0.0,0.0,1.872151,1.6632636000000003,0.0,0.5146398,1.9981921999999999,1.4688305,0.0,2.0421999,0.0,0.0,0.0,1.1090312,1.8022620999999999,2.2766156000000004
0,0.6977048,0.0,0.0,1.6162385,0.0,1.6671041000000002,0.0,4.672739,0.0,2.0492923,0.0,0.0,2.0302854,1.7404861,0.0,0.61857307,2.1499515,1.3947555,0.0,2.2655559,0.0,0.0,0.0,1.1293563999999998,1.9531182,2.4756882
0,0.71850586,0.0,0.0,1.5857673,0.0,1.7386272,0.0,4.791991,0.0,2.0364032,0.0,0.0,2.0184877,1.7606592,0.0,0.5898019,2.1402566000000003,1.4679508999999997,0.0,2.2332096000000003,0.0,0.0,0.0,1.1605133,1.9409168999999997,2.4575999
0,0.7282932,0.0,0.0,1.5270511999999998,0.0,1.8702116999999998,0.013150711,4.8762336,0.0,1.9834429,0.0,0.0,1.9682126,1.7903271,0.0,0.5488613,2.0724714,1.5306957,0.0,2.1744075,0.0,0.0,0.0,1.2086616000000001,1.8785322,2.3820329
