0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,0.20988289,0.23965515,0.30894685,0.14011165,4.5277519999999996,0.0,2.586566,0.0,0.0,0.0,1.619699,0.0,0.0,2.4408974999999997,0.7467457,0.0,0.0,1.4950454,1.397168,0.0,0.95099914,1.631349,1.0039392
0,0.0,0.0,0.0,0.2551953,0.0,0.057763744000000006,0.0,3.8778657999999995,0.0,2.1043198,0.0,0.0,0.0,1.3959806000000001,0.0,0.0,2.3930867,0.6868149,0.0,0.0,1.5681608999999999,1.368941,0.0,0.9337828000000001,1.6293392,0.7085366
0,0.0,0.0,0.0,0.25717917,0.084295526,0.17904775,0.0,4.515516000000001,0.0,2.4606452,0.0,0.0,0.0,1.6047548999999999,0.0,0.0,2.6446629,0.7622798000000001,0.0,0.0,1.6972361,1.5040913,0.0,1.0408784,1.8013041,0.8511654000000001
0,0.0,0.0,0.0,0.26874653,0.0,0.0,0.0,4.3275866999999995,0.0,2.3450662999999996,0.0,0.0,0.0,1.5838614,0.0,0.0,2.7157235,0.7488308000000001,0.0,0.0,1.7893753000000001,1.5433755,0.0,1.079541,1.8700039000000002,0.74772847
0,0.0,0.0,0.0,0.27368942,0.07521786,0.18027191,0.017998781000000002,4.096119,0.0,2.235576,0.0,0.0,0.0,1.4406104,0.0,0.0,2.375427,0.7199433000000001,0.0,0.0,1.5218258999999998,1.3568672,0.0,0.91827655,1.6057408000000002,0.8058871
0,0.0,0.0,0.0,0.29014388,0.007540956,0.04905479,0.0,4.568504,0.0,2.4740965,0.0,0.0,0.0,1.6585946,0.0,0.0,2.8157966,0.7979004,0.0,0.0,1.846177,1.5940338,0.0,1.1177881,1.9420604,0.8018656
0,0.0,0.0,0.0,0.30088142,0.047948733,0.15872191,0.088888735,3.8993803999999996,0.0,2.1690509999999996,0.0,0.0,0.0,1.3882511,0.0,0.0,2.2607782000000003,0.73850656,0.0,0.0,1.4479118999999998,1.2899091999999999,0.0,0.8612350000000001,1.5280918,0.8143109000000001
0,0.0,0.0,0.0,0.30829778,0.0,0.047092307,0.0,3.910957,0.0,2.1024497,0.0,0.0,0.0,1.3937758999999998,0.0,0.0,2.4011996,0.7140583,0.0,0.0,1.578813,1.3693541999999999,0.0,0.9317460999999999,1.6395198,0.71169966
0,0.0,0.0,0.0,0.3173581,0.0,0.0,0.0,3.6843832,0.0,1.9698133000000002,0.0,0.0,0.0,1.3127897,0.0,0.0,2.291693,0.67792493,0.0,0.0,1.5162978999999999,1.3114686000000002,0.0,0.88596225,1.5619235,0.66261506
0,0.0,0.0,0.0,0.32026133,0.0,0.0,0.007942881,3.7070467000000002,0.0,1.9872102999999999,0.0,0.0,0.0,1.3236072,0.0,0.0,2.3031843,0.6854501000000001,0.0,0.0,1.522943,1.3171356,0.0,0.89037275,1.5707136,0.6708775
