0,2.0579743,1.3654264999999999,0.0,0.0,1.6164496000000002,2.0773299,0.0,0.0,1.5847114,0.23575437,0.07272379,3.447329,0.0,0.0,0.0,1.0729431,0.0,0.0,0.0,1.2357624,0.8251924,0.0,0.81119704,0.0,1.1546253999999998,0.0
0,2.1160245,1.4798098,0.0,0.0,1.8319218000000002,2.203121,0.0,0.0,1.6837251,0.27304512,0.06917135,3.6727495,0.0,0.0,0.0,1.1450504,0.0,0.0,0.0,1.3257868,0.8733479,0.0,0.8767132,0.0,1.2331233999999998,0.0
0,2.1327808,1.746114,0.0,0.0,1.9140635,2.4695647000000003,0.0,0.0,1.8180987000000002,0.3525639,0.26475054,3.9187784,0.0,0.0,0.0,1.4134946000000002,0.0,0.0,0.0,1.3286232,0.92560786,0.0,1.1953545,0.0,1.268034,0.0
0,2.1453773999999997,1.3707542,0.0,0.0,1.7006464,1.9555278000000003,0.0,0.0,1.628845,0.22423047,0.0,3.5216629999999998,0.0,0.0,0.0,0.96670216,0.0,0.0,0.0,1.2741919,0.842873,0.0,0.7037371,0.0,1.2218485000000001,0.0
0,2.1489866,1.470151,0.0,0.0,1.7462885,2.478037,0.0,0.0,1.6790428,0.27752150000000003,0.18579957,3.717796,0.0,0.0,0.0,1.3164408,0.0,0.0,0.0,1.2999958999999999,0.8740747,0.0,1.0413487,0.0,1.1848922,0.0
0,2.2045572,1.827241,0.0,0.0,2.0237882,2.2581632000000003,0.0,0.0,1.8940471,0.35733327,0.16151074,4.010587999999999,0.0,0.0,0.0,1.2886503,0.0,0.0,0.0,1.3918653,0.9581649,0.0,1.0744078000000001,0.0,1.3592416,0.0
0,2.2230515,1.4930531999999999,0.0,0.0,1.6791880000000001,2.2812254000000003,0.0,0.0,1.7066967,0.26060456,0.12869154,3.7060964,0.0,0.0,0.0,1.210123,0.0,0.0,0.0,1.3009315000000001,0.88326424,0.0,0.9420429,0.0,1.2184205,0.0
0,2.2360778,1.3588307,0.0,0.0,1.7517549,2.2285863999999997,0.0,0.0,1.6611897,0.22774124,0.0051527587,3.6676877,0.0,0.0,0.0,1.0940813999999999,0.0,0.0,0.0,1.3505124,0.8720466,0.0,0.7824357,0.0,1.2283091999999998,0.0
0,2.2472038,1.2671508999999999,0.0,0.0,1.7441018,1.7491555,0.0,0.0,1.6244318000000002,0.17864975,0.0,3.5131437999999995,0.0,0.0,0.0,0.7624850000000001,0.0,0.0,0.0,1.1934738999999999,0.8173762,0.0,0.5508279,0.0,1.2792193,0.0
0,2.2636483,1.4168068999999999,0.0,0.0,1.7475128,1.8879505,0.0,0.0,1.6968185000000002,0.21991208,0.0,3.6347303,0.0,0.0,0.0,0.9148106,0.0,0.0,0.0,1.2805594,0.86499465,0.0,0.6728994,0.0,1.2887976,0.0
0,2.2648513,1.4499393,0.0,0.0,1.7627268,2.0621202000000003,0.0,0.0,1.7135509999999998,0.23767576,0.0,3.700108,0.0,0.0,0.0,1.0313901,0.0,0.0,0.0,1.3401469,0.8860409,0.0,0.75355965,0.0,1.2754008,0.0
0,2.2654753,1.6832353999999998,0.0,0.0,1.9201881999999997,2.3174171,0.0,0.0,1.837525,0.31418854,0.12795715,3.9489927000000002,0.0,0.0,0.0,1.2636266999999999,0.0,0.0,0.0,1.3883268999999998,0.94056606,0.0,1.0112292,0.0,1.3214831,0.0
0,2.2816810000000003,1.4072723,0.0,0.0,1.752413,2.3258897999999997,0.0,0.0,1.6984692,0.23914617,0.049006343,3.7480102,0.0,0.0,0.0,1.1665732,0.0,0.0,0.0,1.3596996000000001,0.88903296,0.0,0.8572236999999999,0.0,1.2383413,0.0
0,2.2816810000000003,1.4072723,0.0,0.0,1.752413,2.3258897999999997,0.0,0.0,1.6984692,0.23914617,0.049006343,3.7480102,0.0,0.0,0.0,1.1665732,0.0,0.0,0.0,1.3596996000000001,0.88903296,0.0,0.8572236999999999,0.0,1.2383413,0.0
0,2.2816810000000003,1.4072723,0.0,0.0,1.752413,2.3258897999999997,0.0,0.0,1.6984692,0.23914617,0.049006343,3.7480102,0.0,0.0,0.0,1.1665732,0.0,0.0,0.0,1.3596996000000001,0.88903296,0.0,0.8572236999999999,0.0,1.2383413,0.0
0,2.3526842999999995,1.6964042000000001,0.0,0.0,2.1329076000000002,2.4017162,0.0,0.0,1.9014316000000002,0.32162192,0.047267800000000006,4.1331487000000005,0.0,0.0,0.0,1.2559,0.0,0.0,0.0,1.5000576,0.9788866,0.0,0.96718794,0.0,1.3983285,0.0
0,2.356058,1.5468225,0.0,0.0,1.7640435,2.256726,0.0,0.0,1.7881098999999998,0.26048556,0.06648664,3.8607523,0.0,0.0,0.0,1.1763731000000002,0.0,0.0,0.0,1.3759903999999998,0.9236610999999999,0.0,0.89221305,0.0,1.2950956,0.0
0,2.3803282,1.4454095,0.0,0.0,2.03621,2.058406,0.0,0.0,1.7876048,0.23574442,0.0,3.9020648,0.0,0.0,0.0,0.94336826,0.0,0.0,0.0,1.3608271,0.9046112,0.0,0.6964389,0.0,1.3886657,0.0
0,2.3829284,1.5038328,0.0,0.0,1.9381156000000002,2.2006443,0.0,0.0,1.8012971000000002,0.2523145,0.0,3.9229974999999997,0.0,0.0,0.0,1.0780128,0.0,0.0,0.0,1.4132581,0.92743313,0.0,0.7902406,0.0,1.3521106999999999,0.0
0,2.4162025000000003,1.6108221999999999,0.0,0.0,1.9312131000000001,2.6032088,0.0,0.0,1.8586019,0.2950473,0.1344349,4.0924864,0.0,0.0,0.0,1.3655216000000001,0.0,0.0,0.0,1.4495677,0.9633591999999999,0.0,1.0599463,0.0,1.326117,0.0
0,2.4285316000000003,1.5522745,0.0,0.0,1.9387738999999997,2.2979472000000003,0.0,0.0,1.8385764,0.26371944,0.0,4.0033199999999995,0.0,0.0,0.0,1.1505045,0.0,0.0,0.0,1.4585473999999998,0.95195746,0.0,0.84245706,0.0,1.3613794,0.0
0,2.4319496,1.8361532999999999,0.0,0.0,1.8696182000000001,2.4893810000000003,0.0,0.0,1.9564703,0.33784518,0.23160067,4.1633153,0.0,0.0,0.0,1.4188716000000001,0.0,0.0,0.0,1.4070908000000002,0.9922186,0.0,1.1797552,0.0,1.3629503,0.0
0,2.4559078,1.6180918,0.0,0.0,2.0630543,2.163412,0.0,0.0,1.893978,0.27484749999999997,0.0,4.080185,0.0,0.0,0.0,1.0697478,0.0,0.0,0.0,1.451096,0.96329033,0.0,0.80309147,0.0,1.4317186000000002,0.0
0,2.4694402,1.5926766,0.0,0.0,2.0858293000000003,2.0323206999999996,0.0,0.0,1.8906854,0.26128343,0.0,4.056396,0.0,0.0,0.0,0.9713107,0.0,0.0,0.0,1.4089905,0.94982696,0.0,0.7354564,0.0,1.4559243,0.0
0,2.4715347000000003,1.5422928,0.0,0.0,2.0375266,2.2530115,0.0,0.0,1.8621637,0.25855422,0.0,4.0627093,0.0,0.0,0.0,1.088351,0.0,0.0,0.0,1.4514053999999998,0.9536597,0.0,0.80087155,0.0,1.4072031999999999,0.0
0,2.5024022999999995,1.5830178,0.0,0.0,2.000196,2.3072367000000003,0.0,0.0,1.8860031000000004,0.2657598,0.0,4.1014422999999995,0.0,0.0,0.0,1.1427009,0.0,0.0,0.0,1.4792128,0.97060114,0.0,0.8400634,0.0,1.4056628,0.0
0,2.6031437000000004,1.5707712,0.0,0.0,2.2356906000000003,2.2604442000000002,0.0,0.0,1.9466168999999998,0.25962895,0.0,4.2618103,0.0,0.0,0.0,1.0365367,0.0,0.0,0.0,1.4824111,0.98158836,0.0,0.7699175,0.0,1.5081189,0.0
0,2.6050470000000003,1.7048695,0.0,0.0,2.0725898999999997,2.15006,0.0,0.0,1.9857911,0.27773455,0.0,4.2319856,0.0,0.0,0.0,1.0722059,0.0,0.0,0.0,1.485271,1.0023534,0.0,0.81144553,0.0,1.4971273999999999,0.0
